"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.5,300,0.5,0.15,0.5,"grant","population",1000,1000,1000,1000,0,0.316712733448108,0.00562877623064989,0.177997533282709,0.003982137409195,0.178976926868559,1.00550228740695,0.022494964957491,0.363260779965367,0.532,0.0157789733506334,0.700121064567287,"05_rr_to_or",1000
0.75,300,0.5,0.15,0.5,"grant","population",1000,1000,1000,1000,0,0.184683464029371,0.00466196771257564,0.147424363499042,0.00329815847494852,0.152252783479914,1.03275184553131,0.0231045884887266,0.236262969794321,0.761,0.0134862522592453,0.59578869002728,"05_rr_to_or",1000
1,300,0.5,0.15,0.5,"grant","population",1000,1000,1000,1000,0,-0.00293580352423962,0.0044659640281672,0.141226182773887,0.0031594935907819,0.137022564353686,0.970234850665533,0.0217059665001282,0.141186078663994,0.943,0.00733150734842434,0.53604258556517,"05_rr_to_or",1000
0.25,50,0.01,0.3,0.5,"grant","population",1000,1,1,1,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.5,50,0.01,0.3,0.5,"grant","population",1000,5,5,5,0.995,-1.1970551943911,0.222623284559004,0.497800797648213,0.175999159848562,NA,NA,NA,1.27717878377699,NA,NA,NA,"05_rr_to_or",1000
0.75,50,0.01,0.3,0.5,"grant","population",1000,1,1,1,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
1,50,0.01,0.3,0.5,"grant","population",1000,4,4,4,0.996,-1.80435459364233,0.262364056936157,0.524728113872315,0.2142193554467,NA,NA,NA,1.8606988457873,NA,NA,NA,"05_rr_to_or",1000
2,50,0.01,0.3,0.5,"grant","population",1000,1,1,1,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.25,100,0.01,0.3,0.5,"grant","population",1000,12,12,12,0.988,-0.735232902954574,0.107251513829374,0.371530142282304,0.0792104924822891,NA,NA,NA,0.816761397834537,NA,NA,NA,"05_rr_to_or",1000
0.5,100,0.01,0.3,0.5,"grant","population",1000,12,12,12,0.988,-1.38140826955772,0.11306789844553,0.391678689625392,0.0835061772093605,NA,NA,NA,1.43140373530679,NA,NA,NA,"05_rr_to_or",1000
0.75,100,0.01,0.3,0.5,"grant","population",1000,10,10,10,0.99,-1.66266568168686,0.147687086861839,0.467027575478541,0.11007945520733,NA,NA,NA,1.72068604041843,NA,NA,NA,"05_rr_to_or",1000
1,100,0.01,0.3,0.5,"grant","population",1000,11,11,11,0.989,-2.06330331449416,0.122567472931969,0.406510319217383,0.0908984707325207,NA,NA,NA,2.09939239348243,NA,NA,NA,"05_rr_to_or",1000
2,100,0.01,0.3,0.5,"grant","population",1000,15,15,15,0.985,-2.3169607191936,0.131730639819119,0.510190574204696,0.0964169557567764,NA,NA,NA,2.36880738660328,NA,NA,NA,"05_rr_to_or",1000
0.25,300,0.01,0.3,0.5,"grant","population",1000,212,212,212,0.788,-0.701903572070321,0.0317259606285311,0.461936959437387,0.0224867393516459,1.82659257383335,3.95420313641506,0.192487596966309,0.839671270439528,1,0,7.11937283026857,"05_rr_to_or",1000
0.5,300,0.01,0.3,0.5,"grant","population",1000,177,177,177,0.823,-1.22993346802493,0.0395079074373857,0.525618522090255,0.0280155613598549,1.77888133713012,3.38435816541614,0.18038689631767,1.33695560576337,1,0,6.8934278403535,"05_rr_to_or",1000
0.75,300,0.01,0.3,0.5,"grant","population",1000,158,158,158,0.842,-1.55791189833058,0.0460718236744333,0.579113843727393,0.0326812848914351,1.76171990819744,3.0420960011219,0.171675409173192,1.66142701134297,0.993670886075949,0.00630905329062679,6.82279064491645,"05_rr_to_or",1000
1,300,0.01,0.3,0.5,"grant","population",1000,140,140,140,0.86,-1.589031636232,0.050850069915136,0.601666141188276,0.0360855371421285,1.70342614032617,2.83118165327027,0.169802991578393,1.69836331707564,0.992857142857143,0.00711730122141705,6.55324265447003,"05_rr_to_or",1000
2,300,0.01,0.3,0.5,"grant","population",1000,77,77,77,0.923,-1.97988877276661,0.0723507559058163,0.634875306474438,0.0514951872285559,1.6658539751136,2.62390733759098,0.212826988609722,2.07792963678228,0.987012987012987,0.0129024061385767,6.39753070743819,"05_rr_to_or",1000
0.25,50,0.05,0.3,0.5,"grant","population",1000,114,114,114,0.886,-0.707820069759392,0.0398564258466109,0.425550177610548,0.0283071767428699,1.78028738524403,4.18349581062401,0.278282001853062,0.824932524596584,1,0,6.95173689321106,"05_rr_to_or",1000
0.5,50,0.05,0.3,0.5,"grant","population",1000,125,125,125,0.875,-1.22075838935839,0.0489463927568432,0.547237307288523,0.0347496037624424,1.70908540071481,3.12311565376101,0.198318042331965,1.33690836122502,1,0,6.65017166274095,"05_rr_to_or",1000
0.75,50,0.05,0.3,0.5,"grant","population",1000,108,108,108,0.892,-1.55502687501949,0.0539831055748568,0.56100888963604,0.038349778189093,1.6861130602904,3.00550150173963,0.20545185302407,1.65224858317265,1,0,6.54391371556558,"05_rr_to_or",1000
1,50,0.05,0.3,0.5,"grant","population",1000,108,108,108,0.892,-1.72830605879751,0.0524150952046379,0.544713647867956,0.0372358583940803,1.65606092091208,3.0402412852955,0.207826615738738,1.81135514155687,1,0,6.41216144797461,"05_rr_to_or",1000
2,50,0.05,0.3,0.5,"grant","population",1000,44,44,44,0.956,-2.03324545238046,0.0794604215287583,0.52708080778874,0.0568365852061683,1.49207475429577,2.83082732713313,0.305255961144843,2.09894909156357,0.977272727272727,0.0224675239369127,5.7503572748578,"05_rr_to_or",1000
0.25,100,0.05,0.3,0.5,"grant","population",1000,430,430,430,0.57,-0.584579152010915,0.0272400416658351,0.564861526465793,0.0192840545529584,1.67722721329176,2.96927146691292,0.101369256477338,0.812440341918783,1,0,6.49379158804488,"05_rr_to_or",1000
0.5,100,0.05,0.3,0.5,"grant","population",1000,361,361,361,0.639,-1.05090794357274,0.0331002846126991,0.628905407641283,0.0234379207150521,1.55213992240458,2.46800218847839,0.0919770110342654,1.22426871592118,1,0,5.96724877246777,"05_rr_to_or",1000
0.75,100,0.05,0.3,0.5,"grant","population",1000,321,321,321,0.679,-1.20635981301289,0.0367206627591799,0.657904757989306,0.0260059689838508,1.50848059450924,2.29285557854828,0.090633074675446,1.37360629802137,1,0,5.77598123181446,"05_rr_to_or",1000
1,100,0.05,0.3,0.5,"grant","population",1000,248,248,248,0.752,-1.20111909369729,0.0432060124053555,0.680408963768843,0.030613046555131,1.41530212337384,2.0800756585192,0.0935870283362057,1.37977413938413,1,0,5.38576992310236,"05_rr_to_or",1000
2,100,0.05,0.3,0.5,"grant","population",1000,124,124,124,0.876,-1.3838074762955,0.0548378553544058,0.610648513552577,0.0389335272107865,1.28794575771501,2.10914417890271,0.134474121296146,1.51155798703703,0.951612903225806,0.0192701058888478,4.92306423756292,"05_rr_to_or",1000
0.25,300,0.05,0.3,0.5,"grant","population",1000,958,958,958,0.042,-0.414112084323459,0.0255317094995318,0.790246623523193,0.0180630748759968,1.11734039878558,1.41391353727535,0.0323185513632765,0.891810897097898,0.998956158663883,0.00104329639150335,4.22784669658109,"05_rr_to_or",1000
0.5,300,0.05,0.3,0.5,"grant","population",1000,866,866,866,0.134,-0.422369402034868,0.0234974553881943,0.691480249043801,0.0166248114391093,0.907905280321972,1.31298801603871,0.0315673198455609,0.809931303372853,0.995381062355658,0.0023041290027204,3.44975541474063,"05_rr_to_or",1000
0.75,300,0.05,0.3,0.5,"grant","population",1000,765,765,765,0.235,-0.398787229254332,0.0214279089536401,0.592666677674727,0.0151617325974748,0.865268367258476,1.45995784789736,0.0373489708924604,0.714020930897842,0.988235294117647,0.003898432327433,3.28969270745304,"05_rr_to_or",1000
1,300,0.05,0.3,0.5,"grant","population",1000,660,660,660,0.34,-0.389593682155394,0.0184632526852318,0.474329549800932,0.0130653929535479,0.833439192641969,1.75708891211132,0.0483989603866994,0.613539621613824,0.983333333333333,0.00498313654555541,3.15472929421266,"05_rr_to_or",1000
2,300,0.05,0.3,0.5,"grant","population",1000,230,230,230,0.77,-0.510661147208712,0.0219400306480086,0.332737039285046,0.0155477807928069,0.923151798935595,2.77441850453192,0.129640063001871,0.609103751126079,0.965217391304348,0.0120817467114611,3.41270358590357,"05_rr_to_or",1000
0.25,50,0.15,0.3,0.5,"grant","population",1000,662,662,662,0.338,-0.482678846572132,0.024974981502776,0.64259030657517,0.0176733322636491,1.50572974219722,2.34321888579731,0.0644461727968955,0.803291616619712,1,0,5.78793480203888,"05_rr_to_or",1000
0.5,50,0.15,0.3,0.5,"grant","population",1000,588,588,588,0.412,-0.739478471597103,0.0305085765997186,0.739793666322473,0.0215911890653632,1.31724585878664,1.78055844318686,0.0519663464812883,1.0455583701737,1,0,5.00735171371979,"05_rr_to_or",1000
0.75,50,0.15,0.3,0.5,"grant","population",1000,482,482,482,0.518,-0.802970537380611,0.0316104062851421,0.693990614213668,0.0223751554337082,1.19806409902545,1.72634049292285,0.0556594513953477,1.06084185378051,0.99792531120332,0.00207253551245041,4.54081623533978,"05_rr_to_or",1000
1,50,0.15,0.3,0.5,"grant","population",1000,434,434,434,0.566,-0.848132050748592,0.0312408799074887,0.65083083715283,0.0221161321417455,1.0746000410023,1.65112035210765,0.0561073535619261,1.06861254040867,0.993087557603687,0.0039770831241135,4.08829104497201,"05_rr_to_or",1000
2,50,0.15,0.3,0.5,"grant","population",1000,163,163,163,0.837,-0.969154303048405,0.032570104580112,0.415827258744046,0.0231015143746692,0.968848152898156,2.32992939381714,0.12944052187873,1.05409276656254,0.96319018404908,0.0147483706910413,3.67968069860045,"05_rr_to_or",1000
0.25,100,0.15,0.3,0.5,"grant","population",1000,959,959,959,0.041,-0.354437449227139,0.0255527403185362,0.791310238615234,0.018077943829396,1.10910210170696,1.40160211202101,0.0320204175502891,0.86668613500745,0.992700729927007,0.00274877747579978,4.19246971423248,"05_rr_to_or",1000
0.5,100,0.15,0.3,0.5,"grant","population",1000,888,888,888,0.112,-0.295191807062175,0.0236267086304419,0.704060060157176,0.0167160207148469,0.896820304031723,1.27378380735234,0.0302425854197508,0.76307309604287,0.998873873873874,0.00112549186748607,3.38718149681718,"05_rr_to_or",1000
0.75,100,0.15,0.3,0.5,"grant","population",1000,810,810,810,0.19,-0.31661761324055,0.0202878636505936,0.577402721953329,0.0143545495326822,0.838039755523488,1.45139557480511,0.0360824929947935,0.658201351352115,0.980246913580247,0.00488925528887691,3.17621544940511,"05_rr_to_or",1000
1,100,0.15,0.3,0.5,"grant","population",1000,698,698,698,0.302,-0.324852299986627,0.0187334167716398,0.494931056764564,0.0132560251575315,0.80811785949475,1.63278874592662,0.0437319266938499,0.591721916826434,0.982808022922636,0.00492005034706681,3.06115133555102,"05_rr_to_or",1000
2,100,0.15,0.3,0.5,"grant","population",1000,255,255,255,0.745,-0.536748157080729,0.0203632315385439,0.3251747309779,0.0144272957115436,0.8205517628249,2.52341798010335,0.111958568531118,0.627234030165309,0.96078431372549,0.0121554984289817,3.09592054858333,"05_rr_to_or",1000
0.25,300,0.15,0.3,0.5,"grant","population",1000,1000,1000,1000,0,-0.247220123286125,0.0179613605768942,0.567988092985414,0.0127069549298876,0.557821536477046,0.982100757685022,0.0219714290116861,0.61919758773516,0.974,0.00503229569878401,2.13716078131718,"05_rr_to_or",1000
0.5,300,0.15,0.3,0.5,"grant","population",1000,1000,1000,1000,0,-0.129314216177981,0.0137757233091647,0.435626620732325,0.00974578147723077,0.438848930472572,1.00739695323217,0.0225373521721978,0.454205843911876,0.964,0.00589101010014412,1.70732719213923,"05_rr_to_or",1000
0.75,300,0.15,0.3,0.5,"grant","population",1000,993,993,993,0.00700000000000001,-0.0644000285042043,0.0129144934762275,0.406960259429948,0.00913652753847631,0.427995411097583,1.05168846633109,0.0236111030791838,0.411821845322568,0.962739174219537,0.00601043542353502,1.65295069965004,"05_rr_to_or",1000
1,300,0.15,0.3,0.5,"grant","population",1000,983,983,983,0.017,0.0170554783010411,0.0123171268791801,0.386176795147426,0.00871395739710159,0.459379539986513,1.18955759579273,0.0268419913919976,0.386356952617468,0.972533062054934,0.00521291389500074,1.73906828391865,"05_rr_to_or",1000
2,300,0.15,0.3,0.5,"grant","population",1000,583,583,583,0.417,0.0539409349151555,0.0118484665972338,0.286085881670979,0.00838532569553238,0.680982363801694,2.38034243362235,0.0697690723367297,0.290885492918221,0.998284734133791,0.0017137941663534,2.47790307808179,"05_rr_to_or",1000
0.25,50,0.3,0.3,0.5,"grant","population",1000,980,980,980,0.02,-0.160178473107567,0.0254277842091612,0.796015556124324,0.0179893392217246,1.06180839527604,1.33390407650551,0.0301452060036765,0.811573371069554,0.981632653061224,0.00428928274119157,4.00571894092861,"05_rr_to_or",1000
0.5,50,0.3,0.3,0.5,"grant","population",1000,928,928,928,0.072,-0.192917215746912,0.0229851745659065,0.700199497170472,0.0162617368756353,0.838994328332991,1.19822183780964,0.0278280237615718,0.725925664045222,0.992456896551724,0.00284025197678706,3.18864772262809,"05_rr_to_or",1000
0.75,50,0.3,0.3,0.5,"grant","population",1000,870,870,870,0.13,-0.200128259858306,0.0193491209566277,0.570717074530771,0.0136897645813521,0.747922872446091,1.31049675193442,0.0314348261498204,0.604479041053601,0.990804597701149,0.00323608371149928,2.84287083656879,"05_rr_to_or",1000
1,50,0.3,0.3,0.5,"grant","population",1000,763,763,763,0.237,-0.227166639397594,0.0181180003536229,0.500463642824321,0.012819764560186,0.75051159122725,1.49963259467122,0.0384142525957966,0.549308909364641,0.967234600262123,0.00644482869674582,2.81493745794518,"05_rr_to_or",1000
2,50,0.3,0.3,0.5,"grant","population",1000,346,346,346,0.654,-0.693902769848578,0.015928070661708,0.296279240770443,0.0112791579313293,0.740043746397455,2.49779142295981,0.0950892943623814,0.754339936023564,0.875722543352601,0.0177354165782538,2.7689417316876,"05_rr_to_or",1000
0.25,100,0.3,0.3,0.5,"grant","population",1000,1000,1000,1000,0,-0.105967093476317,0.0215112941438838,0.680246849125147,0.0152183930610201,0.692454967147846,1.01794659988267,0.0227733674798595,0.688114863136065,0.964,0.00589101010014412,2.6118507238021,"05_rr_to_or",1000
0.5,100,0.3,0.3,0.5,"grant","population",1000,995,995,995,0.005,-0.0198401959915328,0.0168388098488669,0.531157029079597,0.0119128244800672,0.530927475996404,0.999567824446207,0.0224183723393142,0.531260649211402,0.962814070351759,0.00599858746224042,2.0448415100827,"05_rr_to_or",1000
0.75,100,0.3,0.3,0.5,"grant","population",1000,983,983,983,0.017,0.0023100847710207,0.0143650875629288,0.450386159977049,0.0101628214320488,0.500391562811387,1.11102784072425,0.0250699922748308,0.450162941444352,0.974567650050865,0.00502137298944069,1.92410160169615,"05_rr_to_or",1000
1,100,0.3,0.3,0.5,"grant","population",1000,954,954,954,0.046,-0.0229475240406448,0.0128543092468971,0.397029641171766,0.0090941368047204,0.512478327001929,1.29078102453367,0.0295659013956794,0.397484454491446,0.980083857442348,0.00452334844517565,1.9449050511391,"05_rr_to_or",1000
2,100,0.3,0.3,0.5,"grant","population",1000,570,570,570,0.43,-0.347204320736741,0.0120405474814008,0.287464131121718,0.00852143099412689,0.741447596350379,2.57926995433192,0.0764584814296636,0.450601256363288,0.952631578947368,0.00889753107284836,2.62064732352462,"05_rr_to_or",1000
0.25,300,0.3,0.3,0.5,"grant","population",1000,1000,1000,1000,0,-0.043812100764296,0.0110214636041876,0.348529281378813,0.00779725125389277,0.354102739974736,1.01599136397916,0.0227296251993256,0.35109925589758,0.959,0.00627048642451286,1.37773776486622,"05_rr_to_or",1000
0.5,300,0.3,0.3,0.5,"grant","population",1000,1000,1000,1000,0,-0.027228628680061,0.00911729253382061,0.288314105009209,0.00645012524601808,0.279767590343356,0.970356931841472,0.0217086976841435,0.289453444173515,0.952,0.00675988165576884,1.09368229081563,"05_rr_to_or",1000
0.75,300,0.3,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.00361059875617006,0.00797304825574112,0.252129923825746,0.00564061750254334,0.262383163598058,1.04066649296019,0.0232816539402857,0.25202969153111,0.964,0.00589101010014412,1.02483622654988,"05_rr_to_or",1000
1,300,0.3,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.0216420397902445,0.00816993388483581,0.25835599409069,0.00577990632782683,0.266376184549358,1.03104317547149,0.0230663623468262,0.259132108680473,0.959,0.00627048642451286,1.03580952004142,"05_rr_to_or",1000
2,300,0.3,0.3,0.5,"grant","population",1000,913,913,913,0.087,-0.0267757873410378,0.0099210131589736,0.299772240905961,0.00701906068846431,0.449334975192703,1.49892122711142,0.0350967088497794,0.300802115523501,0.967141292442497,0.00589976635466171,1.6409937020798,"05_rr_to_or",1000
0.25,50,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.110587789016439,0.0222828606598017,0.704645924691356,0.015764245971283,0.762073343373505,1.08149826270166,0.0241951369238555,0.712922865662546,0.909,0.00909499862561837,2.85071149944248,"05_rr_to_or",1000
0.5,50,0.5,0.3,0.5,"grant","population",1000,997,997,997,0.003,0.196101821811564,0.0165358512728712,0.522124577267304,0.0116984808805645,0.531968526224813,1.01885364027304,0.0228279616585174,0.557491313230132,0.908726178535607,0.00912099163715297,2.03953329071438,"05_rr_to_or",1000
0.75,50,0.5,0.3,0.5,"grant","population",1000,985,985,985,0.015,0.130515569069189,0.0139367115065044,0.437399644148573,0.00985974943357772,0.489445541724409,1.11898934594962,0.0252239678689786,0.456243937541242,0.950253807106599,0.00692758109907619,1.8624206959056,"05_rr_to_or",1000
1,50,0.5,0.3,0.5,"grant","population",1000,965,965,965,0.035,-0.00987024360708678,0.0122962714986979,0.381976900509379,0.00869928553019541,0.481024963659222,1.25930380349639,0.0286798582355824,0.381906501566608,0.98860103626943,0.00341727209275109,1.81083417806093,"05_rr_to_or",1000
0.25,100,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.207397739543402,0.0147035312264717,0.464966483230595,0.0104021690230595,0.470928963679928,1.01282346290405,0.0226587533330296,0.508912034702474,0.881,0.0102390917565964,1.81431815609249,"05_rr_to_or",1000
0.5,100,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.194353190599637,0.0110939496185198,0.350821490416787,0.00784853225308119,0.350613256502137,0.999406439114083,0.0223585894410434,0.40090622982984,0.893,0.00977501918156686,1.36550119512712,"05_rr_to_or",1000
0.75,100,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.117572415071285,0.0093947663590741,0.297088597798014,0.00664642704490604,0.313770065476254,1.05614980784143,0.0236280446248636,0.319369137664151,0.94,0.00750999334220744,1.22032005613138,"05_rr_to_or",1000
1,100,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.00175392023177888,0.0093578685042759,0.29592178517865,0.00662032326641315,0.309501958990047,1.04589109180724,0.0233985379786946,0.295778987550764,0.962,0.00604615580348373,1.19240700636797,"05_rr_to_or",1000
0.25,300,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.249610453059188,0.00809616810612561,0.256023315349688,0.00572771994576375,0.256927067350601,1.00352995976042,0.0224508403027297,0.357474150591419,0.796,0.0127429980773757,1.00225077147807,"05_rr_to_or",1000
0.5,300,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.200295853608202,0.00598313633421188,0.1892033836742,0.00423283322066405,0.194847318021289,1.02982998632206,0.023039221038701,0.275464247128391,0.807,0.0124800240384384,0.76250129626091,"05_rr_to_or",1000
0.75,300,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.122849595129626,0.00544419205060746,0.172160468993023,0.00385155137443845,0.175347084942265,1.01850956824108,0.0227859621339473,0.211427554685587,0.892,0.00981509042240569,0.686007758277664,"05_rr_to_or",1000
1,300,0.5,0.3,0.5,"grant","population",1000,1000,1000,1000,0,0.00506282091784295,0.00535668397560754,0.169393220686457,0.00378964285919736,0.16873057988163,0.996088150386768,0.0222843531219672,0.169384182576066,0.965,0.00581162627841812,0.659390689419522,"05_rr_to_or",1000
0.25,50,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.5,50,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.75,50,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
1,50,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
2,50,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.25,100,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.5,100,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.75,100,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
1,100,0.01,0.5,0.5,"grant","population",1000,1,1,1,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
2,100,0.01,0.5,0.5,"grant","population",1000,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05_rr_to_or",1000
0.25,300,0.01,0.5,0.5,"grant","population",1000,22,22,22,0.978,-1.43775841622362,0.0920028693230204,0.431531708221671,0.0665867881934678,NA,NA,NA,1.49830048743865,NA,NA,NA,"05_rr_to_or",1000
0.5,300,0.01,0.5,0.5,"grant","population",1000,19,19,19,0.981,-1.90433435188534,0.132767451463311,0.578719903920015,0.0964533173200025,NA,NA,NA,1.9858949757718,NA,NA,NA,"05_rr_to_or",1000
0.75,300,0.01,0.5,0.5,"grant","population",1000,17,17,17,0.983,-2.12892704082584,0.140755932370105,0.580351576594237,0.102592633820522,NA,NA,NA,2.20211854020566,NA,NA,NA,"05_rr_to_or",1000
1,300,0.01,0.5,0.5,"grant","population",1000,11,11,11,0.989,-2.38656565058824,0.171552101440542,0.568973952475266,0.127226443516143,NA,NA,NA,2.44744700446288,NA,NA,NA,"05_rr_to_or",1000
2,300,0.01,0.5,0.5,"grant","population",1000,7,7,7,0.993,-2.38725844480057,0.203628237658995,0.538749676756058,0.155523635450467,NA,NA,NA,2.43880906126419,NA,NA,NA,"05_rr_to_or",1000
0.25,50,0.05,0.5,0.5,"grant","population",1000,30,30,30,0.97,-1.49026439445436,0.0228102727014232,0.124937009014138,0.0164050329858095,2.27118220215693,18.1786183299772,2.38696952722767,1.49531833168028,1,0,8.81874366312272,"05_rr_to_or",1000
0.5,50,0.05,0.5,0.5,"grant","population",1000,24,24,24,0.976,-1.99037306033116,0.0747993700292203,0.366440579306437,0.0540287158274748,NA,NA,NA,2.02244126532706,NA,NA,NA,"05_rr_to_or",1000
0.75,50,0.05,0.5,0.5,"grant","population",1000,16,16,16,0.984,-2.51912352882548,0.0452280950556789,0.180912380222716,0.0330299305266443,NA,NA,NA,2.52520634052301,NA,NA,NA,"05_rr_to_or",1000
1,50,0.05,0.5,0.5,"grant","population",1000,14,14,14,0.986,-2.6835270845148,0.116335472554026,0.43528748022561,0.0853668982958854,NA,NA,NA,2.71611098108883,NA,NA,NA,"05_rr_to_or",1000
2,50,0.05,0.5,0.5,"grant","population",1000,3,3,3,0.997,-2.13350876295011,0,0,0,NA,NA,NA,2.13350876295011,NA,NA,NA,"05_rr_to_or",1000
0.25,100,0.05,0.5,0.5,"grant","population",1000,103,103,103,0.897,-1.31118244914572,0.0546278872226762,0.554412503853028,0.0388166393740748,1.7108730328616,3.08592071962928,0.216057666229313,1.42252888663603,1,0,6.64759142230406,"05_rr_to_or",1000
0.5,100,0.05,0.5,0.5,"grant","population",1000,92,92,92,0.908,-1.57982107651601,0.0755283393952569,0.72444238195047,0.0536992420581126,1.62013098089579,2.23638348785419,0.165771773216409,1.7363602358147,1,0,6.27506506248842,"05_rr_to_or",1000
0.75,100,0.05,0.5,0.5,"grant","population",1000,80,80,80,0.92,-1.76040624050221,0.0761152113384116,0.680795146697805,0.0541611537986923,1.57452965281807,2.31278037226812,0.183994927185656,1.88592646674501,1,0,6.08472028593181,"05_rr_to_or",1000
1,100,0.05,0.5,0.5,"grant","population",1000,76,76,76,0.924,-1.92758604087522,0.0699445132300815,0.609762129650138,0.0497868694038546,1.53592397463076,2.51889039995321,0.205666539929347,2.020521112189,0.973684210526316,0.0183615977611674,5.90748814428066,"05_rr_to_or",1000
2,100,0.05,0.5,0.5,"grant","population",1000,18,18,18,0.982,-2.08509716244408,0.0769754154248598,0.32657902938942,0.0560078414774993,NA,NA,NA,2.10911327924544,NA,NA,NA,"05_rr_to_or",1000
0.25,300,0.05,0.5,0.5,"grant","population",1000,777,777,777,0.223,-0.876425552666403,0.0277311109066011,0.772996944310093,0.0196214870766315,1.2412586358177,1.60577431121094,0.0407604197239528,1.16827950883649,1,0,4.72276715731215,"05_rr_to_or",1000
0.5,300,0.05,0.5,0.5,"grant","population",1000,595,595,595,0.405,-0.946369291209204,0.0289948416875865,0.707260208459715,0.0205196998732342,1.0849971574793,1.53408483115744,0.0445083152408467,1.18109742907594,0.981512605042017,0.00552239309739013,4.12560968521536,"05_rr_to_or",1000
0.75,300,0.05,0.5,0.5,"grant","population",1000,426,426,426,0.574,-0.955422174911701,0.0245161031365977,0.506006667287921,0.0173558855025109,0.99782469800551,1.97195958573752,0.0676376557824383,1.08086689297981,0.948356807511737,0.0107222918550158,3.79651199343997,"05_rr_to_or",1000
1,300,0.05,0.5,0.5,"grant","population",1000,255,255,255,0.745,-1.00998676590758,0.0293111279812161,0.46806117869405,0.0207668566859572,0.986049263251668,2.10666747881734,0.0934682550251901,1.11278721779385,0.933333333333333,0.0156207782967735,3.76396197419601,"05_rr_to_or",1000
2,300,0.05,0.5,0.5,"grant","population",1000,21,21,21,0.979,-1.27051310930907,0.0721053665155384,0.330428300069989,0.052245301579937,NA,NA,NA,1.31079641383893,NA,NA,NA,"05_rr_to_or",1000
0.25,50,0.15,0.5,0.5,"grant","population",1000,402,402,402,0.598,-1.04145467735824,0.0309676169485506,0.620898789166002,0.0219246984467246,1.74164208156249,2.80503378642739,0.0990491863946161,1.21209907106626,1,0,6.58342332392482,"05_rr_to_or",1000
0.5,50,0.15,0.5,0.5,"grant","population",1000,293,293,293,0.707,-1.38617211685078,0.0410291479313096,0.702305885730001,0.0290616243315125,1.51674334401732,2.15966201456616,0.0893674500322902,1.55339090498355,1,0,5.72056886550926,"05_rr_to_or",1000
0.75,50,0.15,0.5,0.5,"grant","population",1000,212,212,212,0.788,-1.43656201539318,0.0476131232113633,0.693257538301155,0.0337472489456751,1.39001040477631,2.00504188989068,0.0976039120619758,1.59438057846298,0.985849056603774,0.00811203804895273,5.23941846669956,"05_rr_to_or",1000
1,50,0.15,0.5,0.5,"grant","population",1000,137,137,137,0.863,-1.54576928455879,0.0576248425326301,0.674481489246908,0.0408964473924839,1.30840348914094,1.9398656745967,0.11762163346871,1.68552880068695,0.985401459854015,0.0102471013425273,5.0097212869388,"05_rr_to_or",1000
